Year,Relative Lärmbelastung,Value
2017,Keine Werte,2
2017,Gering,6
2017,Mittel,22
2017,Hoch,4
2022,Keine Werte,0
2022,Gering,6
2022,Mittel,11
2022,Hoch,26
