Year,fLotte,Value
2019,fLotte kommunal,0
2019,fLotte nicht-kommunal,12
2019,data.tot,12
2020,fLotte kommunal,8
2020,fLotte nicht-kommunal,12
2020,data.tot,20
2021,fLotte kommunal,10
2021,fLotte nicht-kommunal,12
2021,data.tot,22
2022,fLotte kommunal,19
2022,fLotte nicht-kommunal,6
2022,data.tot,25
